Alabama,[7AlE5bAmE],n.阿拉巴马州(美国的一个州)激发
secretary,[5sekrEtri],"n.秘书, 书记, 部长, 大臣"
seize,[si:z],"v.抓住, 逮住, 夺取//vt.没收, 查封"
seldom,[5seldEm],"adv.很少, 不常"
sense,[sens],"n.官能, 感觉, 判断力, 见识, ...感, 意义, 理性//vt.感到, 理解, 认识"
sentence...to death,[],判处…死刑
separation,[sepE5reiFEn],"n.分离, 分开"
servant,[5sE:vEnt],n.仆人
set an example,[],树立榜样
set fire to,[],v.纵火烧
sew,[sju:],"v.缝制, 缝纫, 缝合"
shout at,[],对…大声叫嚷
shy,[Fai],"adj.怕羞的, 畏缩的, 害羞的"
side by side,[],"adv.并排, 并肩"
signal,[5signl],"n.信号//adj.信号的//v.发信号, 用信号通知"
silence,[5sailEns],"n.静, 寂静, 沉默, 静默//vt.使沉默, 使安静//v.压制"
simply,[5simpli],"adv.简单地, 完全, 简直, 仅仅, 只不过, 朴素地, 只是"
single,[5siNgl],"adj.单一的, 单身的, 单纯的, 孤独的, 专一的, 个别的//n.一个, 单打, 单精度型//vt.选出//vi.[棒]作一垒打"
skill,[skil],"n.技能, ,技巧, 熟练, 巧妙"
slightly,[5slaitli],"adv.些微地, 苗条地"
smart,[smB:t],"n.刺痛, 痛苦//adj.巧妙的, 聪明的, 漂亮的, 潇洒的, 刺痛的, 剧烈的, 厉害的, 敏捷的//vi.刺痛, 懊恼//轻快地, 严厉地, 灵巧地, 精确的, 时髦地, 大大的"
snake,[sneik],n.蛇//v.迂回前进
so\as far as,[],(表示程度)就…；尽…
socialist,[5sEuFElist],"n.社会主义者, 社会党党员"
solid,[5sClid],"n.固体, 立体//adj.固体的, 实心的, 坚固的, 结实的, 立体的, 可靠的, 一致的, 纯粹的"
soul,[sEul],"n.灵魂, 心灵, 精神, 精力"
speech,[spi:tF],"n.演说, 讲话//语音"
sperm whale,[],n.抹香鲸
splendid,[5splendid],"adj.壮丽的, 辉煌的, 极好的"
spring,[spriN],"n.春天, 跃起, 泉, 弹簧, 发条, 弹性, 弹力, 根源//v.跳, 跃, 跃出, 使跳跃, 使爆炸, 触发"
sputnik,[5spQtnik],n.(苏联)人造地球卫星
spy,[spai],"n.特工人员, 间谍, 侦探, 探员, 秘密侦察他人行动者//v.侦察, 侦察, 发现"
square,[skwZE],"n.正方形, 广场, 平方, 直角尺//adj.正方形的, 四方的, 直角的, 正直的, 公平的, 结清的, 平方的, 彻底的//adv.成直角地, 正直地, 公平地, 坚定地//v.使成方形, 弄平, 使直, 与...一致, 符合, 自乘, 结算"
squid,[skwid],"n.鱿鱼, 钓乌贼的钓钩, 反潜艇发射装置"
stick,[stik],"n.棍, 棒, 手杖//v.粘住, 粘贴//vt.刺, 戳"
stick to,[],v.粘住
store,[stC:; stCE],"vt.贮藏, 贮备, 存储//n.商店, 店铺, 贮藏, 贮备"
strength,[streNW],"n.力, 力量, 力气, 实力, 兵力, 浓度"
strengthen,[5streNWEn],"v.加强, 巩固"
strike,[straik],"n.罢工, 打击, 殴打//vt.打, 撞击, 冲击, 罢工, 打动, 划燃, 到达, 侵袭//vi.打, 打击, 罢工, 抓, 敲, 搏动, 打动, 穿透"
stupid,[5stju:pid],"adj.愚蠢的, 麻木的, 乏味的"
suffer,[5sQfE],"vt.遭受, 经历, 忍受//vi.受痛苦, 受损害"
suffer from,[],"v.忍受, 遭受"
surface,[5sE:fis],"n.表面, 外表, 水面//adj.表面的, 肤浅的"
take sides (in),[],站在…一边
tale,[teil],"n.故事, 坏话, 流言蜚语, 谣言, 叙述, 传说"
talk of,[],谈论；议论
tax,[tAks],"n.税, 税款, 税金//vt.对...征税, 使负重担, 指控, 责备"
tear,[tiE],"n.破处, 破缝, 泪滴, 眼泪, 扯, 飞奔, 激怒//vi.流泪, 撕破, 猛冲, 飞奔, 被撕破//vt.扯, 撕, 撕破, 戳破, 拉掉, 折磨, 使分裂, 撕掉"
technical,[5teknikEl],"adj.技术的, 技术上的, 技巧方面的"
telegraph,[5teligrB:f],"n.电报机, 电报//v.打电报, 发电报, 打电报说"
telephone directory,[],电话号簿
tennis,[5tenis],"n.网球运动//adj.网球的, 用于网球运动的//vi.打网球"
text,[tekst],"n.正文, 原文, 课文, 课本"
textbook,[5tekstbuk],"n.教科书, 课本//adj.合乎规范的"
the Atlantic,[],大西洋
the Caribbean,[7kAri5bi(:)En],加勒比海(拉丁美洲)
the Dead Sea,[],死海
the First World War,[],第一次世界大战
the Nobel Prize,[nEu5bel],诺贝尔奖
the Nobel prize,[],n.诺贝尔奖
the South Pole,[],南极
thought,[WC:t],"n.思考, 想法, 思想, 思潮, 关心, 关怀, 挂念//vbl.think的过去式和过去分词"
thread,[Wred],"n.线, 细丝, 线索, 思路, 螺纹"
throughout,[Wru(:)5aut],"prep.遍及, 贯穿//adv.到处, 始终, 全部"
time,[taim],"n.时间, 时侯, 时机, 节拍, 期限, 次数, 时期, 比赛限时//vt.安排...的时间, 记录...的时间, 计时, 定时//vi.打拍子, (...)合拍//adj.时间的, 记时的, 定时的, 定期的, 分期的//n.DOS命令：显示并允许改变系统时间"
tin,[tin],"n.[化]锡, 马口铁, 罐//vt.涂锡于//adj.锡制的"
tiny,[5taini],"adj.很少的, 微小的"
tongue,[tQN],"n.舌头, 舌状物, 语言, 说话方式, 口语//vt.舔, 闲谈, 斥责//vi.吹管乐器"
tour,[tuE],"n.旅行, 游历, 旅游//v.旅行, 游历, 巡回, 漫游"
tourist,[5tuErist],"n.旅行者, 旅游者"
toy,[tCi],n.玩具
track,[trAk],"n.轨迹, 车辙, 跟踪, 航迹, 足迹, 路, 磁轨, 途径//vt.循路而行, 追踪, 通过, 用纤拉//vi.追踪, 留下足迹, 走"
transport,[trAns5pC:t],"n.传送器, 运输, 运输机, 激动, 流放犯, 狂喜//vt.传送, 运输, 流放, 放逐"
treasure,[5treVE],"n.财宝, 财富, 珍品, 财产//vt.珍爱, 珍惜, 储藏, 珍藏"
treatment,[5tri:tmEnt],"n.待遇, 对待, 处理, 治疗"
trick,[trik],"n.诡计, 骗局, 恶作剧, 窍门, 诀窍//vt.欺骗, 哄骗"
truth,[tru:W],"n.事实, 确实, 真理, 原理"
turn up,[],"v.找到, 发现, 出现, 折起, 拐入, 卷起, 使仰卧, 突然发生"
unfair,[5Qn5fZE],adj.不公平的
unfold,[Qn5fEuld],"vt.打开, 显露, 开展, 阐明//vi.伸展, 开花, 呈现//vt.放(羊)出栏"
upon,[E5pCn],prep.在...之上
variety,[vE5raiEti],"n.变化, 多样性, 种种, 品种, 种类"
various,[5vZEriEs],"adj.不同的, 各种各样的, 多方面的, 多样的"
vast,[vB:st],"adj.巨大的, 辽阔的, 大量的, 巨额的"
video,[5vidiEu],"n.电视, 录象, 视频"
videophone,[`vidiEufEun],n.电视电话
violin,[7vaiE5lin],"n.小提琴, 小提琴手"
voice,[vCis],"n.声音, 嗓音, 发音能力, 意见, 发言权, [语法]语态//vt.表达, 吐露"
vote,[vEut],"n.投票, 选票,表决, 得票数//vi.投票//vt.投票,投票决定, 公认, <口>建议, 使投票"
voyage,[5vCiidV],"n.航程, 航空, 航海记, 旅行记//vi.航海, 航行//vt.渡过, 飞过"
waiter,[5weitE],"n.侍者, 服务员"
wealth,[welW],"n.财富, 财产, 大量"
wedding,[5wediN],"n.婚礼, 婚宴, 结合, 结婚典礼"
whale,[weil; hw-],n.鲸//v.捕鲸
wheelchair,[5wi:ltFeE(r):C5:QQ],n.轮椅
whisper,[5(h)wispE],"n.耳语, 私语, 密谈, 谣传, 飒飒的声音//vi.耳语, 密谈, 飒飒地响//vt.低声说"
whistle,[(h)wisl],"n.口哨, 汽笛, 口哨声, 汽笛声//v.吹口哨, 鸣汽笛"
wind,[waind],"n.风//v.绕, 缠, 上发条, 旋紧"
wing,[wiN],"n.翅, 翅膀, 翼, 飞翔, 机翼, 派别//vt.装以翼, 飞过, 使飞, 空运, 增加...速度//vi.飞, 飞行"
wish...every success,[],祝…成功
work out,[],"v.可以解决, 设计出, 作出, 计算出, 消耗完"
worldwide,[5wE:ldwaid; -5waid],adj.全世界的
youth,[ju:W],"n.青春, 青年时期, 初期, 少年, 青年们"
