a bit,[],有点儿
a lot of,[],adj.许多的
a phone call,[],一个电话
ahead,[E5hed],"adj.adv.在前, 向前, 提前, 在前面"
all the time,[],adv.始终
always,[5C:lwEz; 5C:lweiz],"adv.总是, 永远, 始终"
at,[At; Et],"prep.在, 于, 向, 对准, 在...方面//[域] Austria , 奥地利"
back,[bAk],"adj.后面的, 在后面, 早过去的, 前(欠)的钱//adv.向后地//n.背部, 后面//v.后退, 支持"
bamboo,[bAm5bu:],n.竹子
be back,[],"回来, 放回"
beach,[bi:tF],n.海滩
better,[5betE],"adj.较好的//adv.更好的, 更多的, 更佳的"
bit,[bit],"n.小块, 少量, 片刻, 马嚼子, 辅币//vt.上马嚼子, 控制//vbl.咬//n.[计]位, 比特"
boat,[bEut],"n.小船, 艇//v.划船"
bring,[briN],"vt.拿来, 带来, 产生, 引起, 提出(诉讼)//vi.停下"
bring...to,[],把…拿到\拿给
busy,[5bizi],"adj.忙碌的, 热闹的, 临时占用的"
by,[bai],"prep.在附近, 在旁边, 经, 由, 依据, 按照, 通过, 用//adv.通过, 经过, 附近//[域] Belarus, 白俄罗斯"
call,[kC:l],"n.喊声, 叫声, 命令, 号召, 访问, 叫牌, 通话, 必要//v.呼叫, 召集, 称呼, 认为, 命名, 打电话"
careful,[5kZEful],"adj.小心的, 仔细的"
carry,[5kAri],"n.进位, 射程, 运载//vt.携带, 运送, 支持, 支撑, 传送, 意味//vi.被携带, 能达到"
centre,[5sentE],"n.中心, 中央, 中心区//v.集中"
close,[klEuz],"v.关, 关闭, 结束, 停止, 使靠近, 靠拢, 会合, 包围//n.结束//adj.近的, 紧密的, 精密的, 齐根的, 封闭的, 亲密的, 闷气的//adv.接近, 紧密地"
club,[klQb],"n.俱乐部, 夜总会, 社, 棍棒, (高尔夫球等的)球棒, (扑克牌)梅花//vt.棍打, 协作, 联合, 把...当棍棒用"
coach,[kEutF],"n.四轮大马车, 长途汽车, 教练//v.训练, 指导"
could,[kud],vbl.can 的过去式
crossing,[5krCsiN],"v.横越//n.横越, 交叉口"
doll,[dCl],"n.洋娃娃, 玩偶, 美丽但无头脑的女子, <俚>美男子"
door,[dC:; dCE],"n.门, 通道, 家, 户"
down,[daun],"adj.向下的//adv.向下, 在下面, 下去, 降下//prep.往下, 沿着//n.绒毛, 软毛, 开阔的高地"
drop,[drCp],"v.滴下, 落下, (使声音等)变弱, (使价格等)下降, 使跌倒, 使结束, 不再讨论, 停止与(某人)交往//n.落下, 下降, 滴, 滴剂, 点滴, 微量, 下跌"
eat,[i:t],"v.吃, 腐蚀"
factory,[5fAktEri],"n.工厂, 制造厂, 商住花园外的代理"
fall,[fC:l],"n.秋天, 落下, 瀑布, 降低, 落差, 采伐量, 堕落, 下降//vi.倒下, 落下, 来临, 失守, 变成, 垮台, 下跌, 阵亡//vt.<美><英方>击倒, 砍倒(树木)//adj.秋天的"
fall down,[],"倒下, 跪拜"
first,[fE:st],"adv.首先, 最初, 第一(列举条目等用), 优先//adj.第一的//num.第一(个)//n.开始, 第一, (比赛)冠军"
flower,[5flauE],"n.花, 开花的植物, 花卉, 精华, 盛时//vi.开花, 旺盛, 成熟//vt.用花装饰, 使开花"
fun,[fQn],"n.娱乐, 玩笑, 嬉笑, 有趣的人或事物//vi.开玩笑//adj.供娱乐用的"
gate,[geit],n.大门
get in,[],"v.进入, 到达, 收获, 插入, 陷入"
get off,[],"v.下来, 脱下, 出发, 被容忍, 动身, 开始"
get to,[],"v.到达, 接触到, 开始, 对...有影响"
give,[giv],"n.弹性, 可弯性//vt.给, 授予, 供给, 献出, 让步, 引起, 发表, 捐助//vi.捐赠, 让步"
give a lesson,[],授课
go ahead,[],v.前进
go by,[],"v.(从...旁)走过, 依照, 顺便走访"
go sailing,[],去航海
go skating,[],去溜冰
group,[gru:p],"n.团体, 组, 团, 群, 批, [地]界, [化]基//v.聚合, 成群"
grow,[grEu],"vi.生长, 成长, 渐渐变得, 增长, 增高//vt.种植, 栽培, 培育"
had better,[],adv.最好
had better do,[],最好(做)
hard,[hB:d],"adj.硬的, 坚固的, (问题, 工作等)困难的, 艰苦的, 猛烈的, 确实的//adv.努力地, 辛苦地, 坚硬地, 牢固地, 接近地, 猛烈地"
have fun,[],玩得开心
have fun with,[],玩得开心
have no idea,[],不知道；不了解
high,[hai],"n.高度, 高处//adj.高的, 高原的, 高等的, 高音的, 傲慢的, 高尚的, 昂贵的, 严重的//adv.高度地, 奢侈地, 高价地"
hold on,[],"v.继续, 不挂断, 停止"
house,[haus],"n.房子, 住宅, 库房, 机构, 家庭, 家族, 议院, 剧场//vt.给...房子住, 收藏, 覆盖//vi.住, 躲藏(up)."
hungry,[5hQNgri],"adj.饥饿的, 渴望的, 荒年的, 不毛的"
into,[5intu; 5intE],"prep.到...里, 进入到...之内, 成为...状况, 深入...之中"
lady,[5leidi],"n.女士, 夫人, 小姐"
left,[left],"adj.左边的, 左倾的, 左侧的, 左派的, 左翼的//adv.在左面//n.左, 左边, 左派//vbl.leave的过去式和过去分词"
lesson,[5lesn],"n.功课, (一节)课, 课程, 教训"
listen,[5lisn],"vi.听, 听从//v.听, 收听"
listen to,[],v.听
live,[liv],"adj.活的, 生动的, 精力充沛的, 实况转播的, 点燃的//vi.活着, 生活, 居住, 流在人们记忆中//vt.过着, 度过, 经历//adv.以实况地"
look out,[],"v.面朝, 留神, 照料"
look up,[],"v.向上看, 尊敬, 仰望, 查寻, 拜访, 好转"
lot,[lCt],"n.签, 抽签, 一堆, 许多, 命运, 一块地, 份额//vt.划分//vi.抽签, 抓阄"
lovely,[5lQvli],"adj.可爱的, 有趣的"
meat,[mi: t],"n.(食用)肉, 肉类"
